season,week,awayTeam,homeTeam,awayPoints,homePoints,Winner,game_date,day_of_week_name,Month
2020,1,Austin Peay,Central Arkansas,17,24,Central Arkansas,2020-08-29,Saturday,8
2020,1,Central Arkansas,UAB,35,45,UAB,2020-09-03,Thursday,9
2020,1,South Alabama,Southern Miss,32,21,South Alabama,2020-09-03,Thursday,9
2020,1,Eastern Kentucky,Marshall,0,59,Marshall,2020-09-05,Saturday,9
2020,1,Middle Tennessee,Army,0,42,Army,2020-09-05,Saturday,9
2020,1,SMU,Texas State,31,24,SMU,2020-09-05,Saturday,9
2020,1,Houston Christian,North Texas,31,57,North Texas,2020-09-05,Saturday,9
2020,1,Arkansas State,Memphis,24,37,Memphis,2020-09-05,Saturday,9
2020,1,Stephen F. Austin,UTEP,14,24,UTEP,2020-09-05,Saturday,9
2020,1,BYU,Navy,55,3,BYU,2020-09-07,Monday,9
2020,2,UAB,Miami,14,31,Miami,2020-09-10,Thursday,9
2020,2,Eastern Kentucky,West Virginia,10,56,West Virginia,2020-09-12,Saturday,9
2020,2,Syracuse,North Carolina,6,31,North Carolina,2020-09-12,Saturday,9
2020,2,Arkansas State,Kansas State,35,31,Arkansas State,2020-09-12,Saturday,9
2020,2,Louisiana,Iowa State,31,14,Louisiana,2020-09-12,Saturday,9
2020,2,Charlotte,App State,20,35,App State,2020-09-12,Saturday,9
2020,2,UL Monroe,Army,7,37,Army,2020-09-12,Saturday,9
2020,2,Duke,Notre Dame,13,27,Notre Dame,2020-09-12,Saturday,9
2020,2,UTSA,Texas State,51,48,UTSA,2020-09-12,Saturday,9
2020,2,Georgia Tech,Florida State,16,13,Georgia Tech,2020-09-12,Saturday,9
2020,2,Austin Peay,Pittsburgh,0,55,Pittsburgh,2020-09-12,Saturday,9
2020,2,Campbell,Georgia Southern,26,27,Georgia Southern,2020-09-12,Saturday,9
2020,2,The Citadel,South Florida,6,27,South Florida,2020-09-12,Saturday,9
2020,2,Missouri State,Oklahoma,0,48,Oklahoma,2020-09-12,Saturday,9
2020,2,Clemson,Wake Forest,37,13,Clemson,2020-09-12,Saturday,9
2020,2,Tulane,South Alabama,27,24,Tulane,2020-09-12,Saturday,9
2020,2,UTEP,Texas,3,59,Texas,2020-09-12,Saturday,9
2020,2,Western Kentucky,Louisville,21,35,Louisville,2020-09-12,Saturday,9
2020,2,Houston Christian,Texas Tech,33,35,Texas Tech,2020-09-12,Saturday,9
2020,2,Coastal Carolina,Kansas,38,23,Coastal Carolina,2020-09-12,Saturday,9
2020,3,Campbell,Coastal Carolina,21,43,Coastal Carolina,2020-09-18,Friday,9
2020,3,Austin Peay,Cincinnati,20,55,Cincinnati,2020-09-19,Saturday,9
2020,3,Syracuse,Pittsburgh,10,21,Pittsburgh,2020-09-19,Saturday,9
2020,3,Navy,Tulane,27,24,Navy,2020-09-19,Saturday,9
2020,3,Liberty,Western Kentucky,30,24,Liberty,2020-09-19,Saturday,9
2020,3,Louisiana,Georgia State,34,31,Louisiana,2020-09-19,Saturday,9
2020,3,Tulsa,Oklahoma State,7,16,Oklahoma State,2020-09-19,Saturday,9
2020,3,Boston College,Duke,26,6,Boston College,2020-09-19,Saturday,9
2020,3,South Florida,Notre Dame,0,52,Notre Dame,2020-09-19,Saturday,9
2020,3,UCF,Georgia Tech,49,21,UCF,2020-09-19,Saturday,9
2020,3,Stephen F. Austin,UTSA,10,24,UTSA,2020-09-19,Saturday,9
2020,3,Troy,Middle Tennessee,47,14,Troy,2020-09-19,Saturday,9
2020,3,App State,Marshall,7,17,Marshall,2020-09-19,Saturday,9
2020,3,The Citadel,Clemson,0,49,Clemson,2020-09-19,Saturday,9
2020,3,SMU,North Texas,65,35,SMU,2020-09-19,Saturday,9
2020,3,Louisiana Tech,Southern Miss,31,30,Louisiana Tech,2020-09-19,Saturday,9
2020,3,Texas State,UL Monroe,38,17,Texas State,2020-09-19,Saturday,9
2020,3,Miami,Louisville,47,34,Miami,2020-09-19,Saturday,9
2020,3,Wake Forest,NC State,42,45,NC State,2020-09-19,Saturday,9
2020,3,Abilene Christian,UTEP,13,17,UTEP,2020-09-19,Saturday,9
2020,4,UAB,South Alabama,42,10,UAB,2020-09-24,Thursday,9
2020,4,Middle Tennessee,UTSA,35,37,UTSA,2020-09-25,Friday,9
2020,4,Kentucky,Auburn,13,29,Auburn,2020-09-26,Saturday,9
2020,4,Campbell,App State,21,52,App State,2020-09-26,Saturday,9
2020,4,Georgia Tech,Syracuse,20,37,Syracuse,2020-09-26,Saturday,9
2020,4,Kansas State,Oklahoma,38,35,Kansas State,2020-09-26,Saturday,9
2020,4,Florida,Ole Miss,51,35,Florida,2020-09-26,Saturday,9
2020,4,Louisville,Pittsburgh,20,23,Pittsburgh,2020-09-26,Saturday,9
2020,4,Georgia Southern,Louisiana,18,20,Louisiana,2020-09-26,Saturday,9
2020,4,UCF,East Carolina,51,28,UCF,2020-09-26,Saturday,9
2020,4,Eastern Kentucky,The Citadel,37,14,Eastern Kentucky,2020-09-26,Saturday,9
2020,4,Florida International,Liberty,34,36,Liberty,2020-09-26,Saturday,9
2020,4,Iowa State,TCU,37,34,Iowa State,2020-09-26,Saturday,9
2020,4,UTEP,UL Monroe,31,6,UTEP,2020-09-26,Saturday,9
2020,4,West Virginia,Oklahoma State,13,27,Oklahoma State,2020-09-26,Saturday,9
2020,4,Mississippi State,LSU,44,34,Mississippi State,2020-09-26,Saturday,9
2020,4,Texas,Texas Tech,63,56,Texas,2020-09-26,Saturday,9
2020,4,Army,Cincinnati,10,24,Cincinnati,2020-09-26,Saturday,9
2020,4,Georgia,Arkansas,37,10,Georgia,2020-09-26,Saturday,9
2020,4,Duke,Virginia,20,38,Virginia,2020-09-26,Saturday,9
2020,4,Texas State,Boston College,21,24,Boston College,2020-09-26,Saturday,9
2020,4,Alabama,Missouri,38,19,Alabama,2020-09-26,Saturday,9
2020,4,Houston Christian,Louisiana Tech,38,66,Louisiana Tech,2020-09-26,Saturday,9
2020,4,Tulane,Southern Miss,66,24,Tulane,2020-09-26,Saturday,9
2020,4,Stephen F. Austin,SMU,7,50,SMU,2020-09-26,Saturday,9
2020,4,Tennessee,South Carolina,31,27,Tennessee,2020-09-26,Saturday,9
2020,4,Vanderbilt,Texas A&M,12,17,Texas A&M,2020-09-26,Saturday,9
2020,4,Kansas,Baylor,14,47,Baylor,2020-09-26,Saturday,9
2020,4,Florida State,Miami,10,52,Miami,2020-09-26,Saturday,9
2020,4,Missouri State,Central Arkansas,20,27,Central Arkansas,2020-09-26,Saturday,9
2020,4,NC State,Virginia Tech,24,45,Virginia Tech,2020-09-26,Saturday,9
2020,4,Troy,BYU,7,48,BYU,2020-09-26,Saturday,9
2020,5,Campbell,Wake Forest,14,66,Wake Forest,2020-10-02,Friday,10
2020,5,Louisiana Tech,BYU,14,45,BYU,2020-10-02,Friday,10
2020,5,Missouri,Tennessee,12,35,Tennessee,2020-10-03,Saturday,10
2020,5,South Carolina,Florida,24,38,Florida,2020-10-03,Saturday,10
2020,5,Baylor,West Virginia,21,27,West Virginia,2020-10-03,Saturday,10
2020,5,NC State,Pittsburgh,30,29,NC State,2020-10-03,Saturday,10
2020,5,TCU,Texas,33,31,TCU,2020-10-03,Saturday,10
2020,5,Arkansas State,Coastal Carolina,23,52,Coastal Carolina,2020-10-03,Saturday,10
2020,5,East Carolina,Georgia State,29,49,Georgia State,2020-10-03,Saturday,10
2020,5,UTSA,UAB,13,21,UAB,2020-10-03,Saturday,10
2020,5,North Alabama,Liberty,7,28,Liberty,2020-10-03,Saturday,10
2020,5,Abilene Christian,Army,23,55,Army,2020-10-03,Saturday,10
2020,5,Houston Christian,Eastern Kentucky,33,30,Houston Christian,2020-10-03,Saturday,10
2020,5,Oklahoma State,Kansas,47,7,Oklahoma State,2020-10-03,Saturday,10
2020,5,Texas A&M,Alabama,24,52,Alabama,2020-10-03,Saturday,10
2020,5,North Carolina,Boston College,26,22,North Carolina,2020-10-03,Saturday,10
2020,5,Central Arkansas,North Dakota State,28,39,North Dakota State,2020-10-03,Saturday,10
2020,5,South Florida,Cincinnati,7,28,Cincinnati,2020-10-03,Saturday,10
2020,5,Memphis,SMU,27,30,SMU,2020-10-03,Saturday,10
2020,5,Texas Tech,Kansas State,21,31,Kansas State,2020-10-03,Saturday,10
2020,5,Charlotte,Florida Atlantic,17,21,Florida Atlantic,2020-10-03,Saturday,10
2020,5,Ole Miss,Kentucky,42,41,Ole Miss,2020-10-03,Saturday,10
2020,5,Jacksonville State,Florida State,24,41,Florida State,2020-10-03,Saturday,10
2020,5,Virginia Tech,Duke,38,31,Virginia Tech,2020-10-03,Saturday,10
2020,5,Western Kentucky,Middle Tennessee,20,17,Western Kentucky,2020-10-03,Saturday,10
2020,5,West Texas A&M,Stephen F. Austin,6,34,Stephen F. Austin,2020-10-03,Saturday,10
2020,5,Navy,Air Force,7,40,Air Force,2020-10-03,Saturday,10
2020,5,Georgia Southern,UL Monroe,35,30,Georgia Southern,2020-10-03,Saturday,10
2020,5,Oklahoma,Iowa State,30,37,Iowa State,2020-10-03,Saturday,10
2020,5,Southern Miss,North Texas,41,31,Southern Miss,2020-10-03,Saturday,10
2020,5,Tulsa,UCF,34,26,Tulsa,2020-10-03,Saturday,10
2020,5,Auburn,Georgia,6,27,Georgia,2020-10-03,Saturday,10
2020,5,LSU,Vanderbilt,41,7,LSU,2020-10-03,Saturday,10
2020,5,Arkansas,Mississippi State,21,14,Arkansas,2020-10-03,Saturday,10
2020,5,Virginia,Clemson,23,41,Clemson,2020-10-03,Saturday,10
2020,6,Tulane,Houston,31,49,Houston,2020-10-08,Thursday,10
2020,6,Louisville,Georgia Tech,27,46,Georgia Tech,2020-10-09,Friday,10
2020,6,South Carolina,Vanderbilt,41,7,South Carolina,2020-10-10,Saturday,10
2020,6,Texas,Oklahoma,45,53,Oklahoma,2020-10-10,Saturday,10
2020,6,Missouri,LSU,45,41,Missouri,2020-10-10,Saturday,10
2020,6,Florida,Texas A&M,38,41,Texas A&M,2020-10-10,Saturday,10
2020,6,UL Monroe,Liberty,7,40,Liberty,2020-10-10,Saturday,10
2020,6,Virginia Tech,North Carolina,45,56,North Carolina,2020-10-10,Saturday,10
2020,6,NC State,Virginia,38,21,NC State,2020-10-10,Saturday,10
2020,6,Duke,Syracuse,38,24,Duke,2020-10-10,Saturday,10
2020,6,The Citadel,Army,9,14,Army,2020-10-10,Saturday,10
2020,6,Mercer,Jacksonville State,28,34,Jacksonville State,2020-10-10,Saturday,10
2020,6,Texas Tech,Iowa State,15,31,Iowa State,2020-10-10,Saturday,10
2020,6,Tennessee,Georgia,21,44,Georgia,2020-10-10,Saturday,10
2020,6,UTSA,BYU,20,27,BYU,2020-10-10,Saturday,10
2020,6,Texas State,Troy,17,37,Troy,2020-10-10,Saturday,10
2020,6,Central Arkansas,Arkansas State,27,50,Arkansas State,2020-10-10,Saturday,10
2020,6,Middle Tennessee,Florida International,31,28,Middle Tennessee,2020-10-10,Saturday,10
2020,6,Pittsburgh,Boston College,30,31,Boston College,2020-10-10,Saturday,10
2020,6,Arkansas,Auburn,28,30,Auburn,2020-10-10,Saturday,10
2020,6,Kansas State,TCU,21,14,Kansas State,2020-10-10,Saturday,10
2020,6,Temple,Navy,29,31,Navy,2020-10-10,Saturday,10
2020,6,East Carolina,South Florida,44,24,East Carolina,2020-10-10,Saturday,10
2020,6,UTEP,Louisiana Tech,17,21,Louisiana Tech,2020-10-10,Saturday,10
2020,6,Miami,Clemson,17,42,Clemson,2020-10-10,Saturday,10
2020,6,Alabama,Ole Miss,63,48,Alabama,2020-10-10,Saturday,10
2020,6,Florida State,Notre Dame,26,42,Notre Dame,2020-10-10,Saturday,10
2020,6,Mississippi State,Kentucky,2,24,Kentucky,2020-10-10,Saturday,10
2020,6,Marshall,Western Kentucky,38,14,Marshall,2020-10-10,Saturday,10
2020,6,Charlotte,North Texas,49,21,Charlotte,2020-10-10,Saturday,10
2020,7,Coastal Carolina,Louisiana,30,27,Coastal Carolina,2020-10-14,Wednesday,10
2020,7,Georgia State,Arkansas State,52,59,Arkansas State,2020-10-15,Thursday,10
2020,7,SMU,Tulane,37,34,SMU,2020-10-16,Friday,10
2020,7,BYU,Houston,43,26,BYU,2020-10-16,Friday,10
2020,7,Kentucky,Tennessee,34,7,Kentucky,2020-10-17,Saturday,10
2020,7,Liberty,Syracuse,38,21,Liberty,2020-10-17,Saturday,10
2020,7,Clemson,Georgia Tech,73,7,Clemson,2020-10-17,Saturday,10
2020,7,Texas State,South Alabama,20,30,South Alabama,2020-10-17,Saturday,10
2020,7,South Florida,Temple,37,39,Temple,2020-10-17,Saturday,10
2020,7,Navy,East Carolina,27,23,Navy,2020-10-17,Saturday,10
2020,7,Pittsburgh,Miami,19,31,Miami,2020-10-17,Saturday,10
2020,7,Kansas,West Virginia,17,38,West Virginia,2020-10-17,Saturday,10
2020,7,Auburn,South Carolina,22,30,South Carolina,2020-10-17,Saturday,10
2020,7,Army,UTSA,28,16,Army,2020-10-17,Saturday,10
2020,7,Western Kentucky,UAB,14,37,UAB,2020-10-17,Saturday,10
2020,7,Jacksonville State,North Alabama,24,17,Jacksonville State,2020-10-17,Saturday,10
2020,7,Louisville,Notre Dame,7,12,Notre Dame,2020-10-17,Saturday,10
2020,7,UCF,Memphis,49,50,Memphis,2020-10-17,Saturday,10
2020,7,Ole Miss,Arkansas,21,33,Arkansas,2020-10-17,Saturday,10
2020,7,Duke,NC State,20,31,NC State,2020-10-17,Saturday,10
2020,7,Eastern Kentucky,Troy,29,31,Troy,2020-10-17,Saturday,10
2020,7,Virginia,Wake Forest,23,40,Wake Forest,2020-10-17,Saturday,10
2020,7,Massachusetts,Georgia Southern,0,41,Georgia Southern,2020-10-17,Saturday,10
2020,7,Texas A&M,Mississippi State,28,14,Texas A&M,2020-10-17,Saturday,10
2020,7,North Texas,Middle Tennessee,52,35,North Texas,2020-10-17,Saturday,10
2020,7,Angelo State,Stephen F. Austin,12,31,Stephen F. Austin,2020-10-17,Saturday,10
2020,7,Marshall,Louisiana Tech,35,17,Marshall,2020-10-17,Saturday,10
2020,7,North Carolina,Florida State,28,31,Florida State,2020-10-17,Saturday,10
2020,7,Boston College,Virginia Tech,14,40,Virginia Tech,2020-10-17,Saturday,10
2020,7,Georgia,Alabama,24,41,Alabama,2020-10-17,Saturday,10
2020,7,Central Arkansas,Missouri State,33,24,Central Arkansas,2020-10-17,Saturday,10
2020,8,Arkansas State,App State,17,45,App State,2020-10-22,Thursday,10
2020,8,Jacksonville State,Florida International,19,10,Jacksonville State,2020-10-23,Friday,10
2020,8,Tulsa,South Florida,42,13,Tulsa,2020-10-23,Friday,10
2020,8,Louisiana,UAB,24,20,Louisiana,2020-10-23,Friday,10
2020,8,Illinois,Wisconsin,7,45,Wisconsin,2020-10-23,Friday,10
2020,8,Georgia Southern,Coastal Carolina,14,28,Coastal Carolina,2020-10-24,Saturday,10
2020,8,Nebraska,Ohio State,17,52,Ohio State,2020-10-24,Saturday,10
2020,8,Oklahoma,TCU,33,14,Oklahoma,2020-10-24,Saturday,10
2020,8,Mercer,Army,3,49,Army,2020-10-24,Saturday,10
2020,8,Kansas,Kansas State,14,55,Kansas State,2020-10-24,Saturday,10
2020,8,Syracuse,Clemson,21,47,Clemson,2020-10-24,Saturday,10
2020,8,Florida State,Louisville,16,48,Louisville,2020-10-24,Saturday,10
2020,8,UTEP,Charlotte,28,38,Charlotte,2020-10-24,Saturday,10
2020,8,Auburn,Ole Miss,35,28,Auburn,2020-10-24,Saturday,10
2020,8,Temple,Memphis,29,41,Memphis,2020-10-24,Saturday,10
2020,8,NC State,North Carolina,21,48,North Carolina,2020-10-24,Saturday,10
2020,8,Rutgers,Michigan State,38,27,Rutgers,2020-10-24,Saturday,10
2020,8,Southern Miss,Liberty,35,56,Liberty,2020-10-24,Saturday,10
2020,8,Abilene Christian,Stephen F. Austin,32,35,Stephen F. Austin,2020-10-24,Saturday,10
2020,8,Tulane,UCF,34,51,UCF,2020-10-24,Saturday,10
2020,8,Florida Atlantic,Marshall,9,20,Marshall,2020-10-24,Saturday,10
2020,8,Central Arkansas,Eastern Kentucky,28,31,Eastern Kentucky,2020-10-24,Saturday,10
2020,8,Iowa,Purdue,20,24,Purdue,2020-10-24,Saturday,10
2020,8,Alabama,Tennessee,48,17,Alabama,2020-10-24,Saturday,10
2020,8,Penn State,Indiana,35,36,Indiana,2020-10-24,Saturday,10
2020,8,Houston,Navy,37,21,Houston,2020-10-24,Saturday,10
2020,8,Baylor,Texas,16,27,Texas,2020-10-24,Saturday,10
2020,8,Virginia Tech,Wake Forest,16,23,Wake Forest,2020-10-24,Saturday,10
2020,8,Iowa State,Oklahoma State,21,24,Oklahoma State,2020-10-24,Saturday,10
2020,8,Middle Tennessee,Rice,40,34,Middle Tennessee,2020-10-24,Saturday,10
2020,8,Notre Dame,Pittsburgh,45,3,Notre Dame,2020-10-24,Saturday,10
2020,8,Georgia Tech,Boston College,27,48,Boston College,2020-10-24,Saturday,10
2020,8,Kentucky,Missouri,10,20,Missouri,2020-10-24,Saturday,10
2020,8,Georgia State,Troy,36,34,Georgia State,2020-10-24,Saturday,10
2020,8,Chattanooga,Western Kentucky,10,13,Western Kentucky,2020-10-24,Saturday,10
2020,8,West Virginia,Texas Tech,27,34,Texas Tech,2020-10-24,Saturday,10
2020,8,Utah State,Boise State,13,42,Boise State,2020-10-24,Saturday,10
2020,8,South Carolina,LSU,24,52,LSU,2020-10-24,Saturday,10
2020,8,Wyoming,Nevada,34,37,Nevada,2020-10-24,Saturday,10
2020,8,UL Monroe,South Alabama,14,38,South Alabama,2020-10-24,Saturday,10
2020,8,Hawai'i,Fresno State,34,19,Hawai'i,2020-10-24,Saturday,10
2020,8,Michigan,Minnesota,49,24,Michigan,2020-10-24,Saturday,10
2020,8,Maryland,Northwestern,3,43,Northwestern,2020-10-24,Saturday,10
2020,8,Louisiana Tech,UTSA,26,27,UTSA,2020-10-24,Saturday,10
2020,8,Virginia,Miami,14,19,Miami,2020-10-24,Saturday,10
2020,8,Cincinnati,SMU,42,13,Cincinnati,2020-10-24,Saturday,10
2020,8,Texas State,BYU,14,52,BYU,2020-10-24,Saturday,10
2020,8,Air Force,San José State,6,17,San José State,2020-10-24,Saturday,10
2020,8,UNLV,San Diego State,6,34,San Diego State,2020-10-24,Saturday,10
2020,9,South Alabama,Georgia Southern,17,24,Georgia Southern,2020-10-29,Thursday,10
2020,9,Colorado State,Fresno State,17,38,Fresno State,2020-10-29,Thursday,10
2020,9,Southeast Missouri State,Southern Illinois,17,20,Southern Illinois,2020-10-30,Friday,10
2020,9,Minnesota,Maryland,44,45,Maryland,2020-10-30,Friday,10
2020,9,East Carolina,Tulsa,30,34,Tulsa,2020-10-30,Friday,10
2020,9,Hawai'i,Wyoming,7,31,Wyoming,2020-10-30,Friday,10
2020,9,Boston College,Clemson,28,34,Clemson,2020-10-31,Saturday,10
2020,9,Coastal Carolina,Georgia State,51,0,Coastal Carolina,2020-10-31,Saturday,10
2020,9,Temple,Tulane,3,38,Tulane,2020-10-31,Saturday,10
2020,9,Wake Forest,Syracuse,38,14,Wake Forest,2020-10-31,Saturday,10
2020,9,Iowa State,Kansas,52,22,Iowa State,2020-10-31,Saturday,10
2020,9,Georgia,Kentucky,14,3,Georgia,2020-10-31,Saturday,10
2020,9,Purdue,Illinois,31,24,Purdue,2020-10-31,Saturday,10
2020,9,Memphis,Cincinnati,10,49,Cincinnati,2020-10-31,Saturday,10
2020,9,Michigan State,Michigan,27,24,Michigan State,2020-10-31,Saturday,10
2020,9,UTSA,Florida Atlantic,3,24,Florida Atlantic,2020-10-31,Saturday,10
2020,9,Kansas State,West Virginia,10,37,West Virginia,2020-10-31,Saturday,10
2020,9,UCF,Houston,44,21,UCF,2020-10-31,Saturday,10
2020,9,Rice,Southern Miss,30,6,Rice,2020-10-31,Saturday,10
2020,9,Troy,Arkansas State,38,10,Troy,2020-10-31,Saturday,10
2020,9,Western Colorado,Stephen F. Austin,7,64,Stephen F. Austin,2020-10-31,Saturday,10
2020,9,Abilene Christian,Mercer,20,17,Abilene Christian,2020-10-31,Saturday,10
2020,9,UAB,Louisiana Tech,34,37,Louisiana Tech,2020-10-31,Saturday,10
2020,9,Indiana,Rutgers,37,21,Indiana,2020-10-31,Saturday,10
2020,9,TCU,Baylor,33,23,TCU,2020-10-31,Saturday,10
2020,9,Notre Dame,Georgia Tech,31,13,Notre Dame,2020-10-31,Saturday,10
2020,9,Northwestern,Iowa,21,20,Northwestern,2020-10-31,Saturday,10
2020,9,LSU,Auburn,11,48,Auburn,2020-10-31,Saturday,10
2020,9,Missouri Western,Central Arkansas,10,52,Central Arkansas,2020-10-31,Saturday,10
2020,9,Ole Miss,Vanderbilt,54,21,Ole Miss,2020-10-31,Saturday,10
2020,9,App State,UL Monroe,31,13,App State,2020-10-31,Saturday,10
2020,9,Virginia Tech,Louisville,42,35,Virginia Tech,2020-10-31,Saturday,10
2020,9,Texas,Oklahoma State,41,34,Texas,2020-10-31,Saturday,10
2020,9,Boise State,Air Force,49,30,Boise State,2020-10-31,Saturday,10
2020,9,Charlotte,Duke,19,53,Duke,2020-10-31,Saturday,10
2020,9,Mississippi State,Alabama,0,41,Alabama,2020-10-31,Saturday,10
2020,9,San José State,New Mexico,38,21,San José State,2020-10-31,Saturday,10
2020,9,Arkansas,Texas A&M,31,42,Texas A&M,2020-10-31,Saturday,10
2020,9,Missouri,Florida,17,41,Florida,2020-10-31,Saturday,10
2020,9,Ohio State,Penn State,38,25,Ohio State,2020-10-31,Saturday,10
2020,9,Navy,SMU,37,51,SMU,2020-10-31,Saturday,10
2020,9,Louisiana,Texas State,44,34,Louisiana,2020-10-31,Saturday,10
2020,9,North Carolina,Virginia,41,44,Virginia,2020-10-31,Saturday,10
2020,9,Oklahoma,Texas Tech,62,28,Oklahoma,2020-10-31,Saturday,10
2020,9,San Diego State,Utah State,38,7,San Diego State,2020-10-31,Saturday,10
2020,9,Western Kentucky,BYU,10,41,BYU,2020-10-31,Saturday,10
2020,9,Nevada,UNLV,37,19,Nevada,2020-10-31,Saturday,10
2020,10,Western Michigan,Akron,58,13,Western Michigan,2020-11-04,Wednesday,11
2020,10,Eastern Michigan,Kent State,23,27,Kent State,2020-11-04,Wednesday,11
2020,10,Ball State,Miami (OH),31,38,Miami (OH),2020-11-04,Wednesday,11
2020,10,Ohio,Central Michigan,27,30,Central Michigan,2020-11-04,Wednesday,11
2020,10,Buffalo,Northern Illinois,49,30,Buffalo,2020-11-04,Wednesday,11
2020,10,Bowling Green,Toledo,3,38,Toledo,2020-11-04,Wednesday,11
2020,10,Utah State,Nevada,9,34,Nevada,2020-11-05,Thursday,11
2020,10,Wyoming,Colorado State,24,34,Colorado State,2020-11-05,Thursday,11
2020,10,Miami,NC State,44,41,Miami,2020-11-06,Friday,11
2020,10,San José State,San Diego State,28,17,San José State,2020-11-06,Friday,11
2020,10,BYU,Boise State,51,17,BYU,2020-11-06,Friday,11
2020,10,Arkansas State,Louisiana,20,27,Louisiana,2020-11-07,Saturday,11
2020,10,North Carolina,Duke,56,24,North Carolina,2020-11-07,Saturday,11
2020,10,Liberty,Virginia Tech,38,35,Liberty,2020-11-07,Saturday,11
2020,10,UL Monroe,Georgia State,34,52,Georgia State,2020-11-07,Saturday,11
2020,10,South Florida,Memphis,33,34,Memphis,2020-11-07,Saturday,11
2020,10,West Virginia,Texas,13,17,Texas,2020-11-07,Saturday,11
2020,10,Arizona State,USC,27,28,USC,2020-11-07,Saturday,11
2020,10,Tulane,East Carolina,38,21,Tulane,2020-11-07,Saturday,11
2020,10,Michigan,Indiana,21,38,Indiana,2020-11-07,Saturday,11
2020,10,Michigan State,Iowa,7,49,Iowa,2020-11-07,Saturday,11
2020,10,SMU,Temple,47,23,SMU,2020-11-07,Saturday,11
2020,10,Nebraska,Northwestern,13,21,Northwestern,2020-11-07,Saturday,11
2020,10,Troy,Georgia Southern,13,20,Georgia Southern,2020-11-07,Saturday,11
2020,10,Boston College,Syracuse,16,13,Boston College,2020-11-07,Saturday,11
2020,10,Massachusetts,Marshall,10,51,Marshall,2020-11-07,Saturday,11
2020,10,App State,Texas State,38,17,App State,2020-11-07,Saturday,11
2020,10,North Alabama,Southern Miss,13,24,Southern Miss,2020-11-07,Saturday,11
2020,10,Stephen F. Austin,Eastern Kentucky,24,6,Stephen F. Austin,2020-11-07,Saturday,11
2020,10,Florida,Georgia,44,28,Florida,2020-11-07,Saturday,11
2020,10,Minnesota,Illinois,41,14,Minnesota,2020-11-07,Saturday,11
2020,10,Maryland,Penn State,35,19,Maryland,2020-11-07,Saturday,11
2020,10,Kansas,Oklahoma,9,62,Oklahoma,2020-11-07,Saturday,11
2020,10,Houston,Cincinnati,10,38,Cincinnati,2020-11-07,Saturday,11
2020,10,Fresno State,UNLV,40,27,Fresno State,2020-11-07,Saturday,11
2020,10,Texas Tech,TCU,18,34,TCU,2020-11-07,Saturday,11
2020,10,Vanderbilt,Mississippi State,17,24,Mississippi State,2020-11-07,Saturday,11
2020,10,Oklahoma State,Kansas State,20,18,Oklahoma State,2020-11-07,Saturday,11
2020,10,Pittsburgh,Florida State,41,17,Pittsburgh,2020-11-07,Saturday,11
2020,10,Angelo State,Abilene Christian,34,21,Angelo State,2020-11-07,Saturday,11
2020,10,Western Kentucky,Florida Atlantic,6,10,Florida Atlantic,2020-11-07,Saturday,11
2020,10,UCLA,Colorado,42,48,Colorado,2020-11-07,Saturday,11
2020,10,Baylor,Iowa State,31,38,Iowa State,2020-11-07,Saturday,11
2020,10,Texas A&M,South Carolina,48,3,Texas A&M,2020-11-07,Saturday,11
2020,10,Clemson,Notre Dame,40,47,Notre Dame,2020-11-07,Saturday,11
2020,10,Rutgers,Ohio State,27,49,Ohio State,2020-11-07,Saturday,11
2020,10,Stanford,Oregon,14,35,Oregon,2020-11-07,Saturday,11
2020,10,Tennessee,Arkansas,13,24,Arkansas,2020-11-07,Saturday,11
2020,10,South Alabama,Coastal Carolina,6,23,Coastal Carolina,2020-11-07,Saturday,11
2020,10,Washington State,Oregon State,38,28,Washington State,2020-11-07,Saturday,11
2020,10,New Mexico,Hawai'i,33,39,Hawai'i,2020-11-07,Saturday,11
2020,11,Akron,Ohio,10,24,Ohio,2020-11-10,Tuesday,11
2020,11,Kent State,Bowling Green,62,24,Kent State,2020-11-10,Tuesday,11
2020,11,Miami (OH),Buffalo,10,42,Buffalo,2020-11-10,Tuesday,11
2020,11,Eastern Michigan,Ball State,31,38,Ball State,2020-11-11,Wednesday,11
2020,11,Central Michigan,Northern Illinois,40,10,Central Michigan,2020-11-11,Wednesday,11
2020,11,Toledo,Western Michigan,38,41,Western Michigan,2020-11-11,Wednesday,11
2020,11,Colorado State,Boise State,21,52,Boise State,2020-11-12,Thursday,11
2020,11,Florida Atlantic,Florida International,38,19,Florida Atlantic,2020-11-13,Friday,11
2020,11,Iowa,Minnesota,35,7,Iowa,2020-11-13,Friday,11
2020,11,East Carolina,Cincinnati,17,55,Cincinnati,2020-11-13,Friday,11
2020,11,Western Carolina,Liberty,14,58,Liberty,2020-11-14,Saturday,11
2020,11,Army,Tulane,12,38,Tulane,2020-11-14,Saturday,11
2020,11,TCU,West Virginia,6,24,West Virginia,2020-11-14,Saturday,11
2020,11,Vanderbilt,Kentucky,35,38,Kentucky,2020-11-14,Saturday,11
2020,11,Middle Tennessee,Marshall,14,42,Marshall,2020-11-14,Saturday,11
2020,11,Indiana,Michigan State,24,0,Indiana,2020-11-14,Saturday,11
2020,11,Penn State,Nebraska,23,30,Nebraska,2020-11-14,Saturday,11
2020,11,Wake Forest,North Carolina,53,59,North Carolina,2020-11-14,Saturday,11
